# Baxter Middle Chinese derived from the 廣韻 音韻地位 (Baxter & Sagart 2014 readings in Baxter 1992's characters).
# Positions: nk2028/tshet-uinh-data 韻書/廣韻.csv (CC0). Derivation: a Python port of
# nk2028/tshet-uinh-examples baxter.js (MIT). Built by tools/build_tshet_uinh_baxter.py;
# retrieved 2026-08-04. Columns: graph, middle_chinese, 音韻地位. DO NOT HAND-EDIT.
拄	trjuX	知合三虞上
柱	trjuX	知合三虞上
丶	trjuX	知合三虞上
𪐴	trjuX	知合三虞上
乳	nyuX	日合三虞上
擩	nyuX	日合三虞上
醹	nyuX	日合三虞上
窶	gjuX	羣合三C虞上
貗	gjuX	羣合三C虞上
數	srjuX	生合三虞上
籔	srjuX	生合三虞上
矩	kjuX	見合三C虞上
榘	kjuX	見合三C虞上
踽	kjuX	見合三C虞上
枸	kjuX	見合三C虞上
萭	kjuX	見合三C虞上
聥	kjuX	見合三C虞上
䅓	kjuX	見合三C虞上
𦐛	kjuX	見合三C虞上
楀	kjuX	見合三C虞上
蒟	kjuX	見合三C虞上
椇	kjuX	見合三C虞上
取	tshjuX	清合三虞上
縷	ljuX	來合三虞上
𨻻	ljuX	來合三虞上
僂	ljuX	來合三虞上
褸	ljuX	來合三虞上
簍	ljuX	來合三虞上
嶁	ljuX	來合三虞上
謱	ljuX	來合三虞上
慺	ljuX	來合三虞上
漊	ljuX	來合三虞上
𪈜	ljuX	來合三虞上
㜢	ljuX	來合三虞上
𦭯	ljuX	來合三虞上
蔞	ljuX	來合三虞上
𦄼	sjuX	心合三虞上
䅡	sjuX	心合三虞上
䝒	dzrjuX	崇合三虞上
𧱛	dzrjuX	崇合三虞上
姥	muX	明一模上
莽	muX	明一模上
䥈	muX	明一模上
媽	muX	明一模上
峔	muX	明一模上
𢜮	muX	明一模上
土	thuX	透一模上
吐	thuX	透一模上
稌	thuX	透一模上
芏	thuX	透一模上
杜	duX	定一模上
靯	duX	定一模上
𤬪	duX	定一模上
𡍨	duX	定一模上
𢾅	duX	定一模上
肚	duX	定一模上
𥀁	duX	定一模上
荰	duX	定一模上
土	duX	定一模上
魯	luX	來一模上
櫓	luX	來一模上
滷	luX	來一模上
虜	luX	來一模上
擄	luX	來一模上
㢚	luX	來一模上
𢲸	luX	來一模上
樐	luX	來一模上
艣	luX	來一模上
鐪	luX	來一模上
蓾	luX	來一模上
𧀦	luX	來一模上
鹵	luX	來一模上
㔪	luX	來一模上
鏀	luX	來一模上
㭔	luX	來一模上
䲐	luX	來一模上
蔖	tshuX	清一模上
𧆓	tshuX	清一模上
覩	tuX	端一模上
睹	tuX	端一模上
暏	tuX	端一模上
賭	tuX	端一模上
堵	tuX	端一模上
肚	tuX	端一模上
帾	tuX	端一模上
㕆	tuX	端一模上
楮	tuX	端一模上
𥀁	tuX	端一模上
䁈	tuX	端一模上
古	kuX	見一模上
鼓	kuX	見一模上
鼔	kuX	見一模上
瞽	kuX	見一模上
股	kuX	見一模上
𦙶	kuX	見一模上
罟	kuX	見一模上
蠱	kuX	見一模上
估	kuX	見一模上
盬	kuX	見一模上
鈷	kuX	見一模上
羖	kuX	見一模上
𦍩	kuX	見一模上
詁	kuX	見一模上
牯	kuX	見一模上
賈	kuX	見一模上
夃	kuX	見一模上
沽	kuX	見一模上
焸	kuX	見一模上
𠑹	kuX	見一模上
𥂩	kuX	見一模上
五	nguX	疑一模上
午	nguX	疑一模上
旿	nguX	疑一模上
伍	nguX	疑一模上
仵	nguX	疑一模上
簿	buX	並一模上
部	buX	並一模上
粗	dzuX	從一模上
麆	dzuX	從一模上
駔	dzuX	從一模上
伹	dzuX	從一模上
觕	dzuX	從一模上
祖	tsuX	精一模上
珇	tsuX	精一模上
組	tsuX	精一模上
蒩	tsuX	精一模上
䔃	tsuX	精一模上
靻	tsuX	精一模上
虎	xuX	曉一模上
琥	xuX	曉一模上
戽	xuX	曉一模上
滸	xuX	曉一模上
𨛵	xuX	曉一模上
萀	xuX	曉一模上
䗂	xuX	曉一模上
隖	ʔuX	影一模上
塢	ʔuX	影一模上
鄔	ʔuX	影一模上
瑦	ʔuX	影一模上
䃖	ʔuX	影一模上
𢄓	ʔuX	影一模上
溩	ʔuX	影一模上
䛩	ʔuX	影一模上
𧽋	ʔuX	影一模上
䡧	ʔuX	影一模上
苦	khuX	溪一模上
𥯶	khuX	溪一模上
怒	nuX	泥一模上
弩	nuX	泥一模上
砮	nuX	泥一模上
努	nuX	泥一模上
𧉭	nuX	泥一模上
戶	huX	匣一模上
楛	huX	匣一模上
扈	huX	匣一模上
怙	huX	匣一模上
鄠	huX	匣一模上
帍	huX	匣一模上
祜	huX	匣一模上
昈	huX	匣一模上
𡻮	huX	匣一模上
岵	huX	匣一模上
芐	huX	匣一模上
雇	huX	匣一模上
𩿇	huX	匣一模上
𪄮	huX	匣一模上
𨛸	huX	匣一模上
婟	huX	匣一模上
戽	huX	匣一模上
㕆	huX	匣一模上
洿	huX	匣一模上
𡜂	huX	匣一模上
酤	huX	匣一模上
滬	huX	匣一模上
簄	huX	匣一模上
普	phuX	滂一模上
溥	phuX	滂一模上
誧	phuX	滂一模上
浦	phuX	滂一模上
烳	phuX	滂一模上
補	puX	幫一模上
譜	puX	幫一模上
圃	puX	幫一模上
薺	dzejX	從開四齊上
鮆	dzejX	從開四齊上
鱭	dzejX	從開四齊上
癠	dzejX	從開四齊上
啙	dzejX	從開四齊上
禮	lejX	來開四齊上
礼	lejX	來開四齊上
𥴡	lejX	來開四齊上
蠡	lejX	來開四齊上
𦫈	lejX	來開四齊上
澧	lejX	來開四齊上
醴	lejX	來開四齊上
鱧	lejX	來開四齊上
鱺	lejX	來開四齊上
𩽵	lejX	來開四齊上
欚	lejX	來開四齊上
盠	lejX	來開四齊上
劙	lejX	來開四齊上
豊	lejX	來開四齊上
𣀷	lejX	來開四齊上
欐	lejX	來開四齊上
體	thejX	透開四齊上
軆	thejX	透開四齊上
醍	thejX	透開四齊上
涕	thejX	透開四齊上
䪆	thejX	透開四齊上
挮	thejX	透開四齊上
緹	thejX	透開四齊上
𣈡	thejX	透開四齊上
䫌	phejX	滂四齊上
濟	tsejX	精開四齊上
㧗	tsejX	精開四齊上
䍤	tsejX	精開四齊上
癠	tsejX	精開四齊上
𠨍	tsejX	精開四齊上
邸	tejX	端開四齊上
底	tejX	端開四齊上
詆	tejX	端開四齊上
䏄	tejX	端開四齊上
坻	tejX	端開四齊上
抵	tejX	端開四齊上
牴	tejX	端開四齊上
觝	tejX	端開四齊上
柢	tejX	端開四齊上
弤	tejX	端開四齊上
㪆	tejX	端開四齊上
堤	tejX	端開四齊上
軧	tejX	端開四齊上
弟	dejX	定開四齊上
娣	dejX	定開四齊上
悌	dejX	定開四齊上
䑯	dejX	定開四齊上
遞	dejX	定開四齊上
㼵	dejX	定開四齊上
媞	dejX	定開四齊上
禰	nejX	泥開四齊上
嬭	nejX	泥開四齊上
𩰞	nejX	泥開四齊上
苨	nejX	泥開四齊上
𩋪	nejX	泥開四齊上
𦰫	nejX	泥開四齊上
瀰	nejX	泥開四齊上
坭	nejX	泥開四齊上
𩯨	nejX	泥開四齊上
薾	nejX	泥開四齊上
檷	nejX	泥開四齊上
鑈	nejX	泥開四齊上
𩍦	nejX	泥開四齊上
洗	sejX	心開四齊上
洒	sejX	心開四齊上
泚	tshejX	清開四齊上
玼	tshejX	清開四齊上
緀	tshejX	清開四齊上
皉	tshejX	清開四齊上
啓	khejX	溪開四齊上
棨	khejX	溪開四齊上
綮	khejX	溪開四齊上
卟	khejX	溪開四齊上
䭬	khejX	溪開四齊上
稽	khejX	溪開四齊上
晵	khejX	溪開四齊上
闙	khejX	溪開四齊上
启	khejX	溪開四齊上
䏿	khejX	溪開四齊上
㒅	khejX	溪開四齊上
䡔	khejX	溪開四齊上
徯	hejX	匣開四齊上
謑	hejX	匣開四齊上
𥰥	hejX	匣開四齊上
𦩶	hejX	匣開四齊上
涀	hejX	匣開四齊上
𧧹	hejX	匣開四齊上
匸	hejX	匣開四齊上
𥉐	hejX	匣開四齊上
米	mejX	明四齊上
眯	mejX	明四齊上
䋛	mejX	明四齊上
洣	mejX	明四齊上
蔝	mejX	明四齊上
𡬍	mejX	明四齊上
䱊	mejX	明四齊上
陛	bejX	並四齊上
梐	bejX	並四齊上
髀	bejX	並四齊上
䯗	bejX	並四齊上
㙄	bejX	並四齊上
𦸣	bejX	並四齊上
𤙞	bejX	並四齊上
𠈺	bejX	並四齊上
𠯋	ʔejX	影開四齊上
䚷	ʔejX	影開四齊上
堄	ngejX	疑開四齊上
㪒	ngejX	疑開四齊上
掜	ngejX	疑開四齊上
觬	ngejX	疑開四齊上
䘽	ngejX	疑開四齊上
晲	ngejX	疑開四齊上
㪏	pejX	幫四齊上
𤽊	pejX	幫四齊上
蟹	hɛX	匣開二佳上
䲒	hɛX	匣開二佳上
解	hɛX	匣開二佳上
獬	hɛX	匣開二佳上
澥	hɛX	匣開二佳上
嶰	hɛX	匣開二佳上
𨼬	hɛX	匣開二佳上
買	mɛX	明二佳上
嘪	mɛX	明二佳上
蕒	mɛX	明二佳上
㵋	mɛX	明二佳上
鷶	mɛX	明二佳上
䒓	khɛX	溪開二佳上
𡢖	khɛX	溪開二佳上
𦝨	khɛX	溪開二佳上
廌	drɛX	澄開二佳上
豸	drɛX	澄開二佳上
𧳋	drɛX	澄開二佳上
嬭	nrɛX	孃開二佳上
㚷	nrɛX	孃開二佳上
罷	bɛX	並二佳上
矲	bɛX	並二佳上
猈	bɛX	並二佳上
䥯	bɛX	並二佳上
𢞎	bɛX	並二佳上
㔥	bɛX	並二佳上
矮	ʔɛX	影開二佳上
㢊	ʔɛX	影開二佳上
躷	ʔɛX	影開二佳上
擺	pɛX	幫二佳上
捭	pɛX	幫二佳上
解	kɛX	見開二佳上
薢	kɛX	見開二佳上
檞	kɛX	見開二佳上
灑	srɛX	生開二佳上
𩌦	srɛX	生開二佳上
躧	srɛX	生開二佳上
𠁥	kwɛX	見合二佳上
𡐠	kwɛX	見合二佳上
枴	kwɛX	見合二佳上
㧳	kɛt	見開二山入
夥	hwɛX	匣合二佳上
扮	kɛt	見開二山入
箉	dɛX	定開二佳上
拐	kwɛX	見合二佳上
駭	hɛjX	匣開二皆上
絯	hɛjX	匣開二皆上
侅	hɛjX	匣開二皆上
駴	hɛjX	匣開二皆上
楷	khɛjX	溪開二皆上
𠢲	khɛjX	溪開二皆上
𥏪	khɛjX	溪開二皆上
鍇	khɛjX	溪開二皆上
騃	ngɛjX	疑開二皆上
𤶗	ngɛjX	疑開二皆上
娾	ngɛjX	疑開二皆上
𧡋	ngɛjX	疑開二皆上
挨	ʔɛjX	影開二皆上
唉	ʔɛjX	影開二皆上
賄	xwojX	曉合一灰上
𧶅	xwojX	曉合一灰上
䏨	xwojX	曉合一灰上
燘	xwojX	曉合一灰上
悔	xwojX	曉合一灰上
蛕	xwojX	曉合一灰上
㷄	xwojX	曉合一灰上
猥	ʔwojX	影合一灰上
腲	ʔwojX	影合一灰上
嵔	ʔwojX	影合一灰上
鍡	ʔwojX	影合一灰上
㛱	ʔwojX	影合一灰上
碨	ʔwojX	影合一灰上
𥓔	ʔwojX	影合一灰上
㱬	ʔwojX	影合一灰上
㞇	ʔwojX	影合一灰上
𨝀	ʔwojX	影合一灰上
磥	lwojX	來合一灰上
磊	lwojX	來合一灰上
癗	lwojX	來合一灰上
𡾋	lwojX	來合一灰上
礧	lwojX	來合一灰上
䣂	lwojX	來合一灰上
鑘	lwojX	來合一灰上
㵽	lwojX	來合一灰上
郲	lwojX	來合一灰上
𡼊	lwojX	來合一灰上
蕾	lwojX	來合一灰上
儡	lwojX	來合一灰上
𨻾	lwojX	來合一灰上
𦢏	lwojX	來合一灰上
頛	lwojX	來合一灰上
櫑	lwojX	來合一灰上
錞	dwojX	定合一灰上
瀢	dwojX	定合一灰上
陮	dwojX	定合一灰上
𨯝	dwojX	定合一灰上
𦶏	dwojX	定合一灰上
辠	dzwojX	從合一灰上
罪	dzwojX	從合一灰上
㠑	dzwojX	從合一灰上
浼	mwojX	明一灰上
潣	mwojX	明一灰上
每	mwojX	明一灰上
挴	mwojX	明一灰上
燘	mwojX	明一灰上
䜸	mwojX	明一灰上
骽	thwojX	透合一灰上
腿	thwojX	透合一灰上
聉	thwojX	透合一灰上
僓	thwojX	透合一灰上
脮	thwojX	透合一灰上
㟎	thwojX	透合一灰上
㱣	thwojX	透合一灰上
㞂	thwojX	透合一灰上
瘣	hwojX	匣合一灰上
溾	hwojX	匣合一灰上
㱱	hwojX	匣合一灰上
䜋	hwojX	匣合一灰上
匯	hwojX	匣合一灰上
廆	hwojX	匣合一灰上
䕇	hwojX	匣合一灰上
輠	hwojX	匣合一灰上
𨝀	hwojX	匣合一灰上
䫥	khwojX	溪合一灰上
㚍	khwojX	溪合一灰上
傀	khwojX	溪合一灰上
顝	khwojX	溪合一灰上
磈	khwojX	溪合一灰上
𦞙	twojX	端合一灰上
䇏	twojX	端合一灰上
𡑈	twojX	端合一灰上
頧	twojX	端合一灰上
謉	twojX	端合一灰上
餧	nwojX	泥合一灰上
餒	nwojX	泥合一灰上
浽	nwojX	泥合一灰上
娞	nwojX	泥合一灰上
𩗔	nwojX	泥合一灰上
鮾	nwojX	泥合一灰上
脮	nwojX	泥合一灰上
㼏	nwojX	泥合一灰上
𩬳	twojX	端合一灰上
頠	ngwojX	疑合一灰上
顡	ngwojX	疑合一灰上
隗	ngwojX	疑合一灰上
峞	ngwojX	疑合一灰上
嵬	ngwojX	疑合一灰上
䫥	ngwojX	疑合一灰上
䃬	ngwojX	疑合一灰上
皠	tshwojX	清合一灰上
𣿒	tshwojX	清合一灰上
𣿓	tshwojX	清合一灰上
漼	tshwojX	清合一灰上
璀	tshwojX	清合一灰上
𥼺	tshwojX	清合一灰上
䊫	tshwojX	清合一灰上
鏙	tshwojX	清合一灰上
琲	bwojX	並一灰上
痱	bwojX	並一灰上
𢳁	bwojX	並一灰上
嶊	tswojX	精合一灰上
洅	tswojX	精合一灰上
倄	hjwojX	云合三C廢上
海	xojX	曉開一咍上
醢	xojX	曉開一咍上
橀	xojX	曉開一咍上
愷	khojX	溪開一咍上
凱	khojX	溪開一咍上
颽	khojX	溪開一咍上
塏	khojX	溪開一咍上
暟	khojX	溪開一咍上
鎧	khojX	溪開一咍上
闓	khojX	溪開一咍上
䐩	khojX	溪開一咍上
輆	khojX	溪開一咍上
宰	tsojX	精開一咍上
縡	tsojX	精開一咍上
䏁	tsojX	精開一咍上
載	tsojX	精開一咍上
駘	dojX	定開一咍上
殆	dojX	定開一咍上
待	dojX	定開一咍上
怠	dojX	定開一咍上
迨	dojX	定開一咍上
𨽿	dojX	定開一咍上
紿	dojX	定開一咍上
䈚	dojX	定開一咍上
詒	dojX	定開一咍上
軩	dojX	定開一咍上
𠷂	dojX	定開一咍上
乃	nojX	泥開一咍上
迺	nojX	泥開一咍上
鼐	nojX	泥開一咍上
改	kojX	見開一咍上
頦	kojX	見開一咍上
絠	kojX	見開一咍上
亥	hojX	匣開一咍上
侅	hojX	匣開一咍上
㧡	hojX	匣開一咍上
𥩲	hojX	匣開一咍上
啡	phwojX	滂一灰上
采	tshojX	清開一咍上
採	tshojX	清開一咍上
綵	tshojX	清開一咍上
寀	tshojX	清開一咍上
彩	tshojX	清開一咍上
䰂	tshojX	清開一咍上
㥒	tshojX	清開一咍上
茝	tsyhojX	昌開三廢上
等	tojX	端開一咍上
䆀	mwojX	明一灰上
在	dzojX	從開一咍上
俖	phwojX	滂一灰上
朏	phwojX	滂一灰上
欸	ʔojX	影開一咍上
㕈	ʔojX	影開一咍上
毐	ʔojX	影開一咍上
挨	ʔojX	影開一咍上
佁	yojX	以開三廢上
㘆	thojX	透開一咍上
疓	nojX	泥開一咍上
𨦂	lojX	來開一咍上
唻	lojX	來開一咍上
䑂	yojX	以開三廢上
𦚪	yojX	以開三廢上
倍	bwojX	並一灰上
菩	bwojX	並一灰上
蓓	bwojX	並一灰上
軫	tsyinX	章開三真上
縝	tsyinX	章開三真上
胗	tsyinX	章開三真上
疹	tsyinX	章開三真上
畛	tsyinX	章開三真上
賑	tsyinX	章開三真上
㐱	tsyinX	章開三真上
鬒	tsyinX	章開三真上
槙	tsyinX	章開三真上
紾	tsyinX	章開三真上
𦕑	tsyinX	章開三真上
診	tsyinX	章開三真上
袗	tsyinX	章開三真上
裖	tsyinX	章開三真上
敐	tsyinX	章開三真上
眕	tsyinX	章開三真上
䪾	tsyinX	章開三真上
黰	tsyinX	章開三真上
駗	tsyinX	章開三真上
𣞟	tsyinX	章開三真上
稹	tsyinX	章開三真上
𠘱	tsyinX	章開三真上
辴	trhinX	徹開三真上
腎	dzyinX	常開三真上
蜃	dzyinX	常開三真上
祳	dzyinX	常開三真上
脤	dzyinX	常開三真上
㰮	dzyinX	常開三真上
鋠	dzyinX	常開三真上
忍	nyinX	日開三真上
荵	nyinX	日開三真上
涊	nyinX	日開三真上
矤	syinX	書開三真上
矧	syinX	書開三真上
訠	syinX	書開三真上
哂	syinX	書開三真上
弞	syinX	書開三真上
頣	syinX	書開三真上
嶙	linX	來開三真上
僯	linX	來開三真上
𩕔	linX	來開三真上
橉	linX	來開三真上
撛	linX	來開三真上
紖	drinX	澄開三真上
䏖	drinX	澄開三真上
䀕	drinX	澄開三真上
眹	drinX	澄開三真上
緊	kjinX	見開三A真上
胗	kjinX	見開三A真上
𦜌	kjinX	見開三A真上
𤷌	kjinX	見開三A真上
盡	dzinX	從開三真上
濜	dzinX	從開三真上
㯸	tsinX	精開三真上
盡	tsinX	精開三真上
牝	bjinX	並三A真上
髕	bjinX	並三A真上
臏	bjinX	並三A真上
猵	bjinX	並三A真上
釿	nginX	疑開三B真上
磭	nginX	疑開三B真上
𪙤	nginX	疑開三B真上
齗	nginX	疑開三B真上
听	nginX	疑開三B真上
笉	hwinX	云合三B真上
窘	gwinX	羣合三B真上
僒	gwinX	羣合三B真上
莙	gwinX	羣合三B真上
㖥	gwinX	羣合三B真上
㻒	gwinX	羣合三B真上
箘	gwinX	羣合三B真上
菌	gwinX	羣合三B真上
䐃	gwinX	羣合三B真上
蔨	gwinX	羣合三B真上
蜠	gwinX	羣合三B真上
引	yinX	以開三真上
𢎢	yinX	以開三真上
蚓	yinX	以開三真上
螾	yinX	以開三真上
弞	yinX	以開三真上
𠻤	yinX	以開三真上
𢯼	yinX	以開三真上
䏖	yinX	以開三真上
濥	yinX	以開三真上
廴	yinX	以開三真上
戭	yinX	以開三真上
縯	yinX	以開三真上
鈏	yinX	以開三真上
靷	yinX	以開三真上
愍	minX	明三B真上
慜	minX	明三B真上
憫	minX	明三B真上
閔	minX	明三B真上
敏	minX	明三B真上
敃	minX	明三B真上
𢽹	minX	明三B真上
潣	minX	明三B真上
簢	minX	明三B真上
𥴲	minX	明三B真上
𤛎	minX	明三B真上
𦌡	minX	明三B真上
𨏵	minX	明三B真上
鰵	minX	明三B真上
泯	mjinX	明三A真上
𤿕	mjinX	明三A真上
僶	mjinX	明三A真上
笢	mjinX	明三A真上
黽	mjinX	明三A真上
澠	mjinX	明三A真上
䟨	mjinX	明三A真上
刡	mjinX	明三A真上
𨌲	mjinX	明三A真上
脗	mjinX	明三A真上
殞	hwinX	云合三B真上
溳	hwinX	云合三B真上
磒	hwinX	云合三B真上
隕	hwinX	云合三B真上
霣	hwinX	云合三B真上
愪	hwinX	云合三B真上
荺	hwinX	云合三B真上
準	tsywinX	章合三真上
准	tsywinX	章合三真上
埻	tsywinX	章合三真上
純	tsywinX	章合三真上
尹	ywinX	以合三真上
䪳	ywinX	以合三真上
允	ywinX	以合三真上
狁	ywinX	以合三真上
馻	ywinX	以合三真上
玧	ywinX	以合三真上
𡴞	ywinX	以合三真上
𧉃	ywinX	以合三真上
筍	swinX	心合三真上
笋	swinX	心合三真上
𠣬	swinX	心合三真上
鵻	swinX	心合三真上
隼	swinX	心合三真上
箰	swinX	心合三真上
簨	swinX	心合三真上
𥯗	swinX	心合三真上
𣕍	swinX	心合三真上
蝡	nywenX	日合三仙上
蠢	tsyhwinX	昌合三真上
𢧨	tsyhwinX	昌合三真上
䐏	tsyhwinX	昌合三真上
踳	tsyhwinX	昌合三真上
惷	tsyhwinX	昌合三真上
𦚧	tsyhwinX	昌合三真上
偆	tsyhwinX	昌合三真上
僢	tsyhwinX	昌合三真上
𢾎	tsyhwinX	昌合三真上
盾	zywinX	船合三真上
揗	zywinX	船合三真上
吮	zywinX	船合三真上
楯	zywinX	船合三真上
偆	trhwinX	徹合三真上
耣	lwinX	來合三真上
𦓾	lwinX	來合三真上
𣯍	nywinX	日合三真上
𦃢	khwinX	溪合三B真上
螼	khjinX	溪開三A真上
𤿳	khjinX	溪開三A真上
𧼒	khjinX	溪開三A真上
賰	sywinX	書合三真上
脪	xinX	曉開三B真上
㾙	xinX	曉開三B真上
濜	dzrinX	崇開三臻上
屒	trinX	知開三真上
吻	mjunX	明三C文上
𦝮	mjunX	明三C文上
刎	mjunX	明三C文上
抆	mjunX	明三C文上
伆	mjunX	明三C文上
勽	mjunX	明三C文上
𦮶	mjunX	明三C文上
粉	pjunX	幫三C文上
黺	pjunX	幫三C文上
扮	pjunX	幫三C文上
憤	bjunX	並三C文上
𢤬	bjunX	並三C文上
扮	bjunX	並三C文上
㿎	bjunX	並三C文上
鼢	bjunX	並三C文上
蚡	bjunX	並三C文上
墳	bjunX	並三C文上
魵	bjunX	並三C文上
鱝	bjunX	並三C文上
弅	bjunX	並三C文上
轒	bjunX	並三C文上
膹	bjunX	並三C文上
𢅯	bjunX	並三C文上
坌	bjunX	並三C文上
忿	phjunX	滂三C文上
魵	phjunX	滂三C文上
惲	ʔjunX	影合三C文上
薀	ʔjunX	影合三C文上
蘊	ʔjunX	影合三C文上
韞	ʔjunX	影合三C文上
縕	ʔjunX	影合三C文上
褞	ʔjunX	影合三C文上
䡝	ʔjunX	影合三C文上
賱	ʔjunX	影合三C文上
醞	ʔjunX	影合三C文上
搵	ʔjunX	影合三C文上
齳	ngjunX	疑合三C文上
𪘩	ngjunX	疑合三C文上
夽	ngjunX	疑合三C文上
喗	ngjunX	疑合三C文上
𧼐	ngjunX	疑合三C文上
抎	hjunX	云合三C文上
䫟	hjunX	云合三C文上
𪏚	hjunX	云合三C文上
𤸫	hjunX	云合三C文上
𧼐	khjunX	溪合三C文上
𦄐	khjunX	溪合三C文上
隱	ʔjɨnX	影開三C殷上
磤	ʔjɨnX	影開三C殷上
𤻘	ʔjɨnX	影開三C殷上
䌥	ʔjɨnX	影開三C殷上
㥯	ʔjɨnX	影開三C殷上
櫽	ʔjɨnX	影開三C殷上
嶾	ʔjɨnX	影開三C殷上
𠃊	ʔjɨnX	影開三C殷上
㶏	ʔjɨnX	影開三C殷上
㐆	ʔjɨnX	影開三C殷上
𨏈	ʔjɨnX	影開三C殷上
謹	kjɨnX	見開三C殷上
𪏴	kjɨnX	見開三C殷上
㹏	kjɨnX	見開三C殷上
槿	kjɨnX	見開三C殷上
堇	kjɨnX	見開三C殷上
𡏳	kjɨnX	見開三C殷上
漌	kjɨnX	見開三C殷上
慬	kjɨnX	見開三C殷上
巹	kjɨnX	見開三C殷上
𧯷	kjɨnX	見開三C殷上
菦	kjɨnX	見開三C殷上
𧤛	tsrinX	莊開三臻上
𣓀	tsrinX	莊開三臻上
赾	khjɨnX	溪開三C殷上
近	gjɨnX	羣開三C殷上
瘽	gjɨnX	羣開三C殷上
齔	tsrhinX	初開三臻上
听	ngjɨnX	疑開三C殷上
䘆	xjɨnX	曉開三C殷上
阮	ngjwonX	疑合三C元上
𡯱	ngjwonX	疑合三C元上
邧	ngjwonX	疑合三C元上
遠	hjwonX	云合三C元上
𩔃	hjwonX	云合三C元上
偃	ʔjonX	影開三C元上
㫃	ʔjonX	影開三C元上
䞁	ʔjonX	影開三C元上
鶠	ʔjonX	影開三C元上
郾	ʔjonX	影開三C元上
褗	ʔjonX	影開三C元上
堰	ʔjonX	影開三C元上
匽	ʔjonX	影開三C元上
鄢	ʔjonX	影開三C元上
鼴	ʔjonX	影開三C元上
蝘	ʔjonX	影開三C元上
鰋	ʔjonX	影開三C元上
湕	kjonX	見開三C元上
𥍹	kjonX	見開三C元上
㔓	kjonX	見開三C元上
揵	kjonX	見開三C元上
蹇	kjonX	見開三C元上
寋	gjonX	羣開三C元上
楗	gjonX	羣開三C元上
鍵	gjonX	羣開三C元上
𠐻	gjonX	羣開三C元上
𧥛	khjonX	溪開三C元上
𧥜	ngjonX	疑開三C元上
巘	ngjonX	疑開三C元上
𪗛	ngjonX	疑開三C元上
屵	ngjonX	疑開三C元上
幰	xjonX	曉開三C元上
攇	xjonX	曉開三C元上
䘆	xjonX	曉開三C元上
䜢	xjonX	曉開三C元上
晚	mjonX	明三C元上
娩	mjonX	明三C元上
挽	mjonX	明三C元上
輓	mjonX	明三C元上
㿸	mjonX	明三C元上
㝃	mjonX	明三C元上
脕	mjonX	明三C元上
反	pjonX	幫三C元上
䡊	pjonX	幫三C元上
阪	pjonX	幫三C元上
坂	pjonX	幫三C元上
返	pjonX	幫三C元上
橎	pjonX	幫三C元上
𧯦	gjwonX	羣合三C元上
圈	gjwonX	羣合三C元上
菌	gjwonX	羣合三C元上
卷	gjwonX	羣合三C元上
婉	ʔjwonX	影合三C元上
菀	ʔjwonX	影合三C元上
苑	ʔjwonX	影合三C元上
踠	ʔjwonX	影合三C元上
蜿	ʔjwonX	影合三C元上
䖤	ʔjwonX	影合三C元上
畹	ʔjwonX	影合三C元上
琬	ʔjwonX	影合三C元上
宛	ʔjwonX	影合三C元上
惌	ʔjwonX	影合三C元上
倇	ʔjwonX	影合三C元上
䩩	ʔjwonX	影合三C元上
𩌑	ʔjwonX	影合三C元上
䘼	ʔjwonX	影合三C元上
夗	ʔjwonX	影合三C元上
𩎺	ʔjwonX	影合三C元上
晼	ʔjwonX	影合三C元上
睕	ʔjwonX	影合三C元上
𤗍	ʔjwonX	影合三C元上
䛄	ʔjwonX	影合三C元上
䅚	khjwonX	溪合三C元上
綣	khjwonX	溪合三C元上
虇	khjwonX	溪合三C元上
裷	khjwonX	溪合三C元上
䊎	khjwonX	溪合三C元上
𪐂	khjwonX	溪合三C元上
暅	xjwonX	曉合三C元上
䁔	xjwonX	曉合三C元上
咺	xjwonX	曉合三C元上
烜	xjwonX	曉合三C元上
愃	xjwonX	曉合三C元上
𧡩	xjwonX	曉合三C元上
諼	xjwonX	曉合三C元上
飯	bjonX	並三C元上
軬	bjonX	並三C元上
笲	bjonX	並三C元上
䪻	bjonX	並三C元上
混	hwonX	匣合一魂上
鯶	hwonX	匣合一魂上
渾	hwonX	匣合一魂上
緷	hwonX	匣合一魂上
焜	hwonX	匣合一魂上
倱	hwonX	匣合一魂上
棍	hwonX	匣合一魂上
䫟	hwonX	匣合一魂上
睔	hwonX	匣合一魂上
㮯	hwonX	匣合一魂上
䚠	hwonX	匣合一魂上
𨡫	hwonX	匣合一魂上
䧰	hwonX	匣合一魂上
掍	hwonX	匣合一魂上
睴	hwonX	匣合一魂上
煇	hwonX	匣合一魂上
翉	phwonX	滂一魂上
忖	tshwonX	清合一魂上
𢩭	tshwonX	清合一魂上
刌	tshwonX	清合一魂上
本	pwonX	幫一魂上
畚	pwonX	幫一魂上
𤲙	pwonX	幫一魂上
笨	pwonX	幫一魂上
㡷	pwonX	幫一魂上
苯	pwonX	幫一魂上
損	swonX	心合一魂上
㾕	swonX	心合一魂上
䐣	swonX	心合一魂上
𦠆	swonX	心合一魂上
𠟃	tswonX	精合一魂上
撙	tswonX	精合一魂上
噂	tswonX	精合一魂上
譐	tswonX	精合一魂上
䔿	tswonX	精合一魂上
僔	tswonX	精合一魂上
穩	ʔwonX	影合一魂上
𡁋	ʔwonX	影合一魂上
