# Middle Chinese (Baxter) + Old Chinese (Baxter–Sagart) reconstructions, with the
# Mandarin reading and the gloss of each WORD — one row per (graph, source entry).
# Source: Wiktionary, 'Appendix:Baxter-Sagart Old Chinese reconstruction'
#   https://en.wiktionary.org/wiki/Appendix:Baxter-Sagart_Old_Chinese_reconstruction
#   Retrieved 2026-08-01.  Wiktionary text: CC BY-SA 4.0
#   (https://creativecommons.org/licenses/by-sa/4.0/).
# Tabulating: Baxter, W. and L. Sagart (n.d.), Baxter-Sagart Old Chinese reconstruction
#   (Version 1.00), http://crlao.ehess.fr/document.php?id=1217 ; and the Unicode Unihan
#   Database (http://www.unicode.org/Public/UNIDATA/).
# Built by tools/build_baxter_index.py — same licence.  Do not hand-edit: rebuild.
# Columns: graph <TAB> pinyin <TAB> middle_chinese <TAB> old_chinese <TAB> pos <TAB> gloss
#   A graph's rows are in source order; the traditional and the simplified form of one
#   entry each get a row, so 樂 and 乐 both resolve.  MC is Baxter's Middle Chinese
#   transcription (X/H tone letters); OC is Baxter-Sagart Old Chinese, VERBATIM — the
#   {…} annex, the […] ‹…› (…) uncertainty and editorial marks and the ' ~ ' between two
#   competing reconstructions are the source's own and are kept.  pos is a UD UPOS tag
#   INFERRED FROM THE GLOSS by that script, and is EMPTY wherever the gloss licenses
#   none — an empty cell is 'no opinion', never 'not looked at'.
瞻	zhān	tsyem	*t.qam {*[t.q]am}		see, look at
瞽	gǔ	kuX	*kˁaʔ {*[k]ˁaʔ}		blind
矛	máo	mjuw	*mu {*m(r)u}	NOUN	a kind of lance
矜	jīn	king	*k.riŋ (dial. › k-, *-iŋ › -ing)	VERB	pity (v.)
矜	jīn	king	*kriŋ		boastful
矜	qín	gin	*ɡriŋ	NOUN	kind of lance
矢	shǐ	syijX	*l̥ijʔ {*l̥i[j]ʔ}		arrow
矣	yǐ	hiX	*qəʔ (atonic)	PART	(final particle)
知	zhī	trje	*tre		know
矫	jiǎo	kjewX	*kawʔ {*[k](r)[a]wʔ}		falsify
短	duǎn	twanX	*tˁorʔ		short
矯	jiǎo	kjewX	*kawʔ {*[k](r)[a]wʔ}		falsify
石	shí	dzyek	*dak {*dAk}		stone
砀	dàng	dangH	*lˁaŋ-s		veined stone
研	yán	ngen	*m-qʰˁer		grind; examine
砚	yàn	ngenH	*ŋˁer-s {*[ŋ]ˁe[r]-s} (‹ uvular)		smooth stone; inkstone
砠	jū	tshjo	*tsʰa {*[tsʰ]a}		rock covered with earth
砥	zhǐ	tsyijX	*tijʔ		whetstone
破	pò	phaH	*pʰˁaj-s	VERB	break (v.)
砺	lì	ljejH	*rat-s {*(mə-)rat-s}		grindstone
砾	lì	lek	*rˁewk {*[r]ˁewk}		pebbles
硎	xíng	heng	*ɢˁeŋ {*[ɢ]ˁeŋ}		whetstone
硏	yán	ngen	*ŋˁer {*[ŋ]ˁe[r]} (‹ uvular)		grind, examine
硏	yán	ngenH	*ŋˁer-s {*[ŋ]ˁe[r]-s} (‹ uvular)		inkstone
硕	shuò	dzyek	*dak {*[d]Ak}		great, stately
确	què	khæwk	*kʰˁrawk {*[k]ʰˁrawk}		solid, firm
硯	yàn	ngenH	*ŋˁer-s {*[ŋ]ˁe[r]-s} (‹ uvular)		smooth stone; inkstone
碎	suì	swojH	*s-tsʰˁut-s {*[s-tsʰ]ˁu[t]-s}		break
碑	bēi	pje	*pre		pillar
碧	bì	pjæk	*prak		light blue
碩	shuò	dzyek	*dak {*[d]Ak}		great, stately
碭	dàng	dangH	*lˁaŋ-s		veined stone
確	què	khæwk	*kʰˁrawk {*[k]ʰˁrawk}		solid, firm
磋	cuō	tsha	*tsʰˁaj {*[tsʰ]ˁaj}	VERB	file, polish (v.)
磨	mó	ma	*mˁaj		rub, grind
磨	mó	maH	*mˁaj-s		grinding stone
磬	qìng	khengH	*C.qʰˁ eŋ-s {*[C.qʰ]ˁeŋ-s}		suspend
礪	lì	ljejH	*rat-s {*(mə-)rat-s}		grindstone
礫	lì	lek	*rˁewk {*[r]ˁewk}		pebbles
示	shì	zyijH	*s-ɡijʔ-s	VERB	show (v.)
礼	lǐ	lejX	*rˁijʔ {*[r]ˁijʔ}		propriety, ceremony
社	shè	dzyæX	*m-tʰaʔ {*m-tʰAʔ}		sacrifice to the spirit of the soil
祀	sì	ziX	*s-ɢəʔ {*s-[ɢ]əʔ}		sacrifice; year
祇	qí	gjie	*k.de {*[k.d]e} (dial. › *ɡ-, no palatalization)		earth spirit
祉	zhǐ	trhiX	*tʰrəʔ {*[tʰ]rəʔ}		blessings
祊	bēng	pæng	*pˁraŋ		temple gate
祐	yòu	hjuwX	*ɢʷəʔ {*[ɢ]ʷəʔ}		help, blessing
祓	fèi	phjut	*pʰut		CHECK
祓	fèi	pjojH	*pot-s {*po[t]-s}		expel noxious influences
祖	zǔ	tsuX	*tsˁaʔ {*[ts]ˁaʔ}		ancestor
祜	hù	huX	*ɡˁaʔ {*[ɡ]ˁaʔ}		blessing
祝	zhòu	tsyuwH	*tuk-s	VERB	to curse
祝	zhù	tsyuwk	*tuk		cut off, break
祝	zhù	tsyuwk	*tuk		pray, recite
神	shén	zyin	*Cə.lin {*Cə.li[n]}		spirit
祟	suì	swijH	*s-lut-s		evil forces, noxious influences
祠	cí	zi	*sə.lə		sacrifice
祡	chái	dzrɛ	*C.dzˁre {*C.dzˁre(j)}		firewood
祥	xiáng	zjang	*s-ɢaŋ		auspicious
票	piào	phjiew	*pʰew		leaping flames (SW)
祭	jì	tsjejH	*tset-s {*[ts]et-s}		sacrifice
祼	guàn	kwanH	*kˁor-s {*[k]ˁor(ʔ)-s}		pour out libation
祿	lù	luwk	*rˁok {*(p.)rˁok}		blessing
禀	bǐng	limX	*p.rimʔ		rations
禀	bǐng	pimX	*p.rimʔ (dial. › *primʔ)		receive
禀	bǐng	pimX	*p.rimʔ (dial. › *primʔ)		rations
禀	bǐng	pimX	*p.rimʔ (dial. › *primʔ)		rations; receive
禀	lǐn	limX	*p.rimʔ		rations
禁	jìn	kimH	*krəm-s {*kr[ə]m-s}		prohibit
禄	lù	luwk	*rˁok {*(p.)rˁok}		blessing
禅	shàn	dzyenH	*dar-s {*[d]ar-s}		hand over to another
禋	yīn	ʔjin	*qin {*[q]i[n]}		sacrifice
福	fú	pjuwk	*pək		blessing
禦	yù	ngjoX	*m-qʰaʔ {*m-qʰ(r)aʔ}		withstand; hinder
禪	shàn	dzyenH	*dar-s {*[d]ar-s}		hand over to another
禫	dàn	domX	*N.rˁumʔ {*[N.]rˁ[u]mʔ}		sacrifice at end of mourning
禮	lǐ	lejX	*rˁijʔ {*[r]ˁijʔ}		propriety, ceremony
离	chī	trhje	*C.r̥aj {*r̥aj}		mountain demon
离	lí	lje	*raj {*[r]aj}		meet with, encounter
离	lí	lje	*raj {*[r]aj}		depart from
离	lì	ljeH	*raj-s {*[r]aj-s}		reject
禽	qín	gim	*C.ɢəm {*[C.ɢ](r)[ə]m}		bird; animal
禽	qín	gim	*C.ɢəm {*[C.ɢ](r)[ə]m}		catch, capture
禾	hé	hwa	*ɢˁoj {*[ɢ]ˁoj}		growing grain
秀	xiù	sjuwH	*s-lu-s {*[s-l]u(ʔ)-s}	VERB	to flower
私	sī	sij	*səj {*[s]əj}		private
秅	chá	dræ	*dˁra {*[d]ˁra}	NOUN	a certain number of sheaves of grain
秆	gǎn	kanX	*kˁarʔ {*kˁa[r]ʔ}		straw of grain
秉	bǐng	pjængX	*praŋʔ		grasp
秋	qiū	tshjuw	*tsʰiw		autumn; crop
种	zhǒng	tsyowngX	*k.toŋʔ		seed
种	zhòng	tsyowngH	*toŋʔ-s {*(mə-)toŋʔ-s}	VERB	sow (v.)
秕	bǐ	pjijX	*pijʔ		chaff; petty
秦	qín	dzin	*dzin {*[dz]i[n]}		Qín (place name)
秫	shú	zywit	*mə.lut ~ *C.lut		glutinous millet
积	jī	tsjek	*tsek {*[ts]ek}		accumulate
称	chēng	tsyhing	*tʰəŋ		weigh; evaluate; call
称	chèng	tsyhingH	*mə-tʰəŋ-s		steelyard
秸	jiē	kɛt	*kˁrit {*kˁri[t]}		stalk of grain
移	yí	ye	*laj	VERB	move (v.)
秽	huì	ʔjwojH	*qʷat-s		bad weeds; filth
稂	láng	lang	*rˁaŋ {*[r]ˁaŋ}		weed in field of grain
稅	shuì	sywejH	*l̥ot-s		tax
程	chéng	drjeng	*C.lreŋ	ADJ	Chéng (a surname)
稌	tú	thu	*l̥ˁa		glutinous rice
稍	shào	sræwH	*srew-s {*[s](ˁ)rew-s}	ADV	gradually
税	shuì	sywejH	*l̥ot-s		tax
稗	bài	bɛH	*C.bˁre-s {*C.[b]ˁre-s}		weed resembling grain
稙	zhí	trik	*trək		earliest-sown grain
稚	zhì	drijH	*lrəj-s		young
稟	bǐng	pimX	*p.rimʔ (dial. › *primʔ)		receive
稟	bǐng	pimX	*p.rimʔ (dial. › *primʔ)		rations
稟	lǐn	limX	*p.rimʔ		rations
稠	chóu	drjuw	*driw {*[d]riw}		dense, thick
稣	sū	su	*s.ŋˁa		gather into sheaves (SW)
種	zhǒng	tsyowngX	*k.toŋʔ		seed
種	zhòng	tsyowngH	*toŋʔ-s {*(mə-)toŋʔ-s}	VERB	sow (v.)
稱	chēng	tsyhing	*tʰəŋ		weigh; evaluate; call
稱	chèng	tsyhingH	*mə-tʰəŋ-s		steelyard
稷	jì	tsik	*tsək {*[ts]ək}		millet (Setaria italica)
稸	xù	xjuwk	*qʰuk		store; harbor (feelings)
稹	zhěn	tsyinX	*tinʔ {*ti[n]ʔ}		dense, compact
稺	zhì	drijH	*lrəj-s		late-sown grain
稻	dào	dawX	*lˁuʔ {*[l]ˁuʔ}		rice, paddy
稼	jià	kæH	*kˁra-s		grain; sow (v.)
稽	jī	kej	*kˁij		accord with
稽	jī	kej	*kˁij		cultivate (field)
稽	jī	kej	*kˁij		calculate
稽	jī	khejX	*kʰˁijʔ {*[kʰ]ˁijʔ}		bow the head to the ground
稿	gǎo	kawX	*Cə.kˁawʔ {*Cə.[k]ˁawʔ}		straw
穄	jì	tsjejH	*tset-s {*[ts][e][t]-s}		de-husked grains of Panicum m., nin-glutinous.
穆	mù	mjuwk	*miwk {*m(r)iwk}		harmonious
穈	mén	mwon	*mˁur		red millet
穌	sū	su	*s.ŋˁa		gather into sheaves (SW)
積	jī	tsjek	*tsek {*[ts]ek}		accumulate
穎	yǐng	ywengX	*ɢʷeŋʔ {*[ɢ]ʷeŋʔ}		point of an ear of grain
穑	sè	srik	*srək		reap
穗	suì	zwijH	*s.ɢʷit-s {*s.[ɢ]ʷi[t]-s}		ear of grain
穟	suì	zwijH	*s.ɢʷit-s {*s.[ɢ]ʷi[t]-s}		ear of grain
穡	sè	srik	*srək		reap
穢	huì	ʔjwojH	*qʷat-s		bad weeds; filth
穫	huò	hwak	*ɢʷˁak {*[ɢ]ʷˁak}		reap
穴	xué	hwet	*ɢʷˁit {*[ɢ]ʷˁi[t]}		cave, pit
穷	qióng	gjuwng	*ɡuŋ {*[ɡ](r)uŋ}		poor
穷	qióng	gjuwng	*m-ɡuŋ {*m-[ɡ](r)uŋ}		exhaust
空	kōng	khuwng	*kʰˁoŋ		hollow, empty; hole
空	kǒng	khuwngX	*kʰˁoŋʔ		hollow, empty; hole
穿	chuān	tsyhwen	*tʰon {*tʰo[n]}		bore through
突	tū	dwot	*m-tʰˁut		burst through
突	tū	thwot	*tʰˁut		break through; suddenly
窃	qiè	tshet	*tsʰˁet {*[tsʰ]ˁet}		steal
窈	yǎo	ʔewX	*ʔˁewʔ {*ʔˁ[e]wʔ}		'ewX-dewX hidden; deep
窒	zhì	trit	*trik {*[t]ri[t]}	VERB	stop up (v.)
窜	cuàn	tshwanH	*tsʰˁon-s {*[tsʰ]ˁo[n]-s}		hide; flee
窞	dàn	domX	*lˁomʔ {*rˁomʔ} in 坎窞		khomX-domX hole or pit
窟	kū	khwot	*kʰˁut {*[kʰ]ˁut}		cave, hole
窥	kuī	khjwie	*kʷʰe	VERB	pry, spy (v.)
窮	qióng	gjuwng	*ɡuŋ {*[ɡ](r)uŋ}		poor
窮	qióng	gjuwng	*m-ɡuŋ {*m-[ɡ](r)uŋ}		exhaust
窰	yáo	yew	*law		kiln
窺	kuī	khjwie	*kʷʰe	VERB	pry, spy (v.)
窻	chuāng	tsrhæwng	*s-l̥ˁ‹r›oŋ		window
竄	cuàn	tshwanH	*tsʰˁon-s {*[tsʰ]ˁo[n]-s}		hide; flee
竈	zào	tsawH	*tsˁuk-s {*[ts]ˁuk-s}		cooking-place, stove
竊	qiè	tshet	*tsʰˁet {*[tsʰ]ˁet}		steal
立	lì	lip	*k.rəp	VERB	stand (v.)
竖	shù	dzyuX	*doʔ {*[d]oʔ}		attendant
竞	jìng	gjængH	*m-kraŋʔ-s ~ C-kraŋʔ-s		strive; compete
章	zhāng	tsyang	*taŋ		brilliant; distinctive mark; to display
童	tóng	duwng	*dˁoŋ {*(Cə.)[d]ˁoŋ}		boy
竭	jié	gjet	*N-krat {*N-[k]rat}	VERB	exhaust (v.)
端	duān	twan	*tˁor	NOUN	tip (n.)
競	jìng	gjængH	*m-kraŋʔ-s ~ C-kraŋʔ-s		strive; compete
竹	zhú	trjuwk	*truk		bamboo
竽	yú	hju	*ɢʷa {*[ɢ]ʷ(r)a}		reed organ
竿	gān	kan	*kˁar		pole, rod
笃	dǔ	towk	*tˁuk		firm, solid
笄	jī	kej	*kˁer {*[k]ˁe[r]}  (dial. *-r › *-j)		hairpin
笋	sǔn	swinX	*s-qʷinʔ {*s-qʷi[n]ʔ}		‘bamboo sprouts’
笑	xiào	sjewH	*s-law-s	VERB	to laugh
笔	bǐ	pit	*p.rut {*p.[r]ut} (borrowed as *prut from Qin dial.)		writing brush
笠	lì	lip	*k.rəp		bamboo-splint hat
第	dì	dejH	*lˁəjʔ-s {*[l]ˁəjʔ-s}		sequence
笴	gǎn	kanX	*kˁarʔ		shaft of an arrow
笼	lóng	luwng	*k.rˁoŋ		cage, coop
笼	lǒng	luwngX	*k.rˁoŋʔ		basket; cage
筆	bǐ	pit	*p.rut {*p.[r]ut} (borrowed as *prut from Qin dial.)		writing brush
等	děng	tongX	*tˁəŋʔ		step, grade
筋	jīn	kjɨn	*C.kən {*C.[k]ə[n]}		sinew
筍	sǔn	swinX	*s-qʷinʔ {*s-qʷi[n]ʔ}		‘bamboo sprouts’
筐	kuāng	khjwang	*k.pʰaŋ {*[k.pʰ]aŋ}		square basket
筑	zhù	trjuwk	*truk		pound earth, build
筒	tǒng	duwng	*lˁoŋ		tube
答	dá	top	*tˁəp {*[t]ˁ[ə]p}		answer
策	cè	tsrhɛk	*tsʰrek {*[tsʰ](ˁ)rek}		tablet, record
筚	bì	pjit	*pit {*pi[t]}		wattle
筠	yún	hwin	*ɢʷrin {*[ɢ]ʷri[n]}		rind of bamboo
筦	guǎn	kwanX	*kˁonʔ {*[k]ˁo[n]ʔ}		tube; flute
筵	yán	yen	*lan {*la[n]}		bamboo mat
简	jiǎn	kɛnX	*kˁrenʔ {*kˁre[n]ʔ}		bamboo slip for writing
简	jiǎn	kɛnX	*kˁrenʔ {*kˁre[n]ʔ}		select, large-minded, etc.
箕	jī	ki	*kə {*k(r)ə}		winnowing basket
箙	fú	bjuwk	*bək {*[b]ək}	NOUN	a quiver
管	guǎn	kwanX	*kˁonʔ {*[k]ˁo[n]ʔ}		tube; flute
箫	xiāo	sew	*sˁiw		pan-pipe
箭	jiàn	tsjenH	*tsen-s {*[ts]en-s}		arrow
箴	zhēn	tsyim	*t.kəm {*t.[k]əm}		needle
節	jié	tset	*tsˁik		joint of bamboo
範	fàn	bjomX	*bomʔ {*[b](r)omʔ}		casting mold
篇	piān	phjien	*pʰen {*pʰe[n]}		section in writing
築	zhù	trjuwk	*truk		pound earth, build
篑	kuì	khwɛjH	*kʰˁruj-s		basket
篝	gōu	kuw	*kˁo {*[k]ˁ(r)o}		bamboo cage
篤	dǔ	towk	*tˁuk		firm, solid
篪	chí	drje	*lre	NOUN	a kind of flute
篮	lán	lam	*k.rˁam		basket
篳	bì	pjit	*pit {*pi[t]}		wattle
簋	guǐ	kwijX	*kʷruʔ		guǐ ritual vessel
簚	mì	mek	*mˁek {*mˁ[e]k}	NOUN	cover (n.)
簟	diàn	demX	*lˁimʔ {*[l]ˁimʔ}		bamboo mat
簠	fǔ	pjuX	*paʔ {*p(r)aʔ}	ADJ	(a kind of ritual vessel)
簡	jiǎn	kɛnX	*kˁrenʔ {*kˁre[n]ʔ}		bamboo slip for writing
簡	jiǎn	kɛnX	*kˁrenʔ {*kˁre[n]ʔ}		select, large-minded, etc.
簣	kuì	khwɛjH	*kʰˁruj-s		basket
簪	zān	tsom	*Cə.tsˁəm {*Cə.[ts]ˁ[ə]m}		hairpin
簪	zān	tsrim	*tsrəm {*tsr[ə]m}		hairpin
簫	xiāo	sew	*sˁiw		pan-pipe
簳	gǎn	kanX	*kˁarʔ		slender bamboo
簸	bǒ	paX	*pˁajʔ	VERB	winnow (v.)
簸	bò	paH	*pˁajʔ-s	VERB	winnow (v.)
簾	lián	ljem	*rem {*[r]em}		bamboo curtain
簿	bù	buX	*bˁaʔ {*[b]ˁaʔ}	NOUN	register (n.)
籁	lài	lajH	*rˁat-s {*rˁa[t]-s}		tube
籃	lán	lam	*k.rˁam		basket
籍	jí	dzjek	*dzak {*[dz]Ak}	NOUN	register (n.)
籟	lài	lajH	*rˁat-s {*rˁa[t]-s}		tube
籠	lóng	luwng	*k.rˁoŋ		cage, coop
籠	lǒng	luwngX	*k.rˁoŋʔ		basket; cage
籥	yuè	yak	*lewk		flute; key; tube
米	mǐ	mejX	*C.mˁijʔ		rice grains, dehusked and polished
籹	nǚ	nrjoX	*nraʔ	ADJ	gjoX-nrjoX (a kind of cake)
类	lèi	lwijH	*rut-s {*[r]u[t]-s}		category
粉	fěn	pjunX	*mə.pənʔ		flour
粒	lì	lip	*k.rəp		grains of rice
粔	jù	gjoX	*N-kaʔ {*[N]-k(r)aʔ}		cakes
粗	cū	tshu	*N-sˁra		coarse, thick (as hair)
粝	lì	lajH	*rˁat-s {*([m]ə-)rˁat-s}		dehusked but not polished grain.
粝	lì	lat	*rˁat {*([m]ə-)rˁat}		dehusked but not polished grain.
粝	lì	ljejH	*rat-s {*([m]ə-)rat-s}		Unhusked but not polished grain.
粢	zī	tsij	*tsij {*[ts]ij}		Setaria italica
粤	yuè	hjwot	*ɢʷat {*[ɢ]ʷat}		generous, favorable
粥	zhōu	tsyuwk	*t-quk {*[t-q]uk}		gruel
粦	lín	lin	*rən {*[r]ə[n]}		will-o'-the wisp
粪	fèn	pjunH	*pur-s {*p[u]r-s}		manure, dirt
粮	liáng	ljang	*raŋ {*[r]aŋ}		grain, provisions
粲	càn	tshanH	*tsʰˁar-s {*[tsʰ]ˁar-s}		bright and white
粵	yuè	hjwot	*ɢʷat {*[ɢ]ʷat}		generous, favorable
精	jīng	tsjeng	*tseŋ		fine rice; pure
糊	hú	hu	*Cə.ɡˁa	VERB	to paste (v.)
糜	mí	mje	*C.maj {*C.m(r)aj}		rice gruel; destroy, crush
糞	fèn	pjunH	*pur-s {*p[u]r-s}		manure, dirt
糟	zāo	tsaw	*tsˁu {*[ts]ˁu}		dregs
糧	liáng	ljang	*raŋ {*[r]aŋ}		grain, provisions
糲	lì	lajH	*rˁat-s {*([m]ə-)rˁat-s}		dehusked but not polished grain.
糲	lì	lat	*rˁat {*([m]ə-)rˁat}		dehusked but not polished grain.
糲	lì	ljejH	*rat-s {*([m]ə-)rat-s}		Unhusked but not polished grain.
系	jì	kejH	*Cə.kˁe-s	VERB	tie (v.)
系	xì	hejH	*m-kˁek-s		attach; suspend
系	xì	hejH	*m-kˁek-s {*[m]-kˁek-s}	VERB	bind (v.)
系	xì	kejH	*kˁek-s	VERB	tie (v.)
糾	jiū	kjiwX	*k‹r›iwʔ		plait, unite
紀	jǐ	kiX	*kəʔ {*k(r)əʔ}		leading thread
紂	zhòu	drjuwX	*druʔ {*[d]ruʔ}		leather belt used on the rump of a horse hitched to a cart; name of last Shāng ruler
紃	xún	zwin	*s.dun {*s.du[n]}		silk cord
約	yào	ʔjiewH	*qewk-s		bond, agreement
約	yuē	ʔjak	*qewk {*q(r)ewk}		bond, agreement
約	yuē	ʔjak	*qewk {*q(r)ewk}		bind
紅	hóng	huwng	*ɡˁoŋ		pink
紆	yū	ʔju	*qʷa {*qʷ(r)a}		bent, crooked
納	nà	nop	*nˁəp {*nˁ[ə]p}		bring or send in
紐	niǔ	nrjuwX	*n‹r›uʔ		fastener
紓	shū	syo	*l̥a	ADV	leisurely
紓	shū	zyoX	*Cə.laʔ	VERB	to be remiss
純	chún	dzywin	*dun {*[d]un}		pure, unmixed
紙	zhǐ	tsyeX	*k.teʔ		paper
紝	rèn	nrim	*n‹r›əm {*n‹r›[ə]m}		weave
紝	rèn	nyim	*nəm {*n[ə]m}		weave
素	sù	suH	*sˁak-s {*[s]ˁak-s}		white silk
紡	fǎng	phjangX	*pʰaŋʔ		twist, spin
索	suǒ	sak	*sˁak {*[s]ˁak}		twist a rope
索	suǒ	sak	*sˁak {*[s]ˁak}	VERB	search (v.)
累	lěi	ljwe	*roj {*[r]oj}		rope (to tie s.o. up)
累	lěi	ljweX	*rojʔ {*[r]ojʔ}		accumulate
細	xì	sejH	*sˁər-s {*[s]ˁər-s}		small, minute
紱	fú	pjut	*put		silk band for a seal
紳	shēn	syin	*l̥in {*[l̥]i[n]}		sash around the waist
紵	zhù	drjoX	*mə-draʔ		ramie; flax
紽	tuó	da	*lˁaj		bundle of threads
終	zhōng	tsyuwng	*tuŋ		end
絇	qú	gju	*ɡo {*[ɡ](r)o}		decoration on the toe of a shoe
絏	xiè	sjet	*s-lat {*s-l[a]t}		rope, fetters
結	jié	ket	*kˁit {*kˁi[t]}		tie, knot
絓	guà	kwɛH	*kʷˁre-s {*[k]ʷˁre-s}		entangled
絕	jué	dzjwet	*dzot {*[dz]ot}		cut off
絞	jiǎo	kæwX	*k-rˁiwʔ {*k-rˁ[i]wʔ} (dial. › *krˁ[i]wʔ)		twist; strangle
給	jǐ	kip	*kəp {*[k](r)[ə]p}		furnish
絮	xù	sjoH	*s-na-s		raw silk, floss
絲	sī	si	*sə {*[s]ə}		silk
絷	zhí	trip	*t‹r›ip		rope, tether; bind
絹	juàn	kjwienH	*kʷen-s {*[k]ʷen-s}	NOUN	a kind of silk stuff
綏	suí	swij	*s.nuj	VERB	comfort (v.)
經	jīng	keng	*k-lˁeŋ		regulate; norm
綜	zòng	tsowngH	*s-tˁuŋ-s	VERB	collect (v.)
綠	lǜ	ljowk	*pə.rok		green
綢	chóu	drjuw	*driw {*[d]riw}		bind round
綦	qí	gi	*ɡə {*[ɡ](r)ə}		gray or bluish-black
綦	qí	gi	*ɡə {*[ɡ](r)ə}		sandal cord
綦	qí	giH	*ɡə-s {*[ɡ](r)ə()-s}		sandal cord
維	wéi	ywij	*ɢʷij (? ‹ *ɢʷuj)		rope for tying
綱	gāng	kang	*kˁaŋ		guiding rope of net
網	wǎng	mjangX	*maŋʔ		net
綸	lún	kwɛn	*k.rˁun {*k.rˁu[n]} (dial. › *kˁrun)		woof; twist a cord
綸	lún	lwin	*k.run {*k.ru[n]}		woof; twist a cord
綺	qǐ	khjeX	*kʰajʔ {*[k]ʰ(r)a[j]ʔ}		patterned silk
綽	chuò	tsyhak	*tʰawk		indulgent, gentle
緇	zī	tsri	*tsrə {*[ts]rə}		black
緌	ruí	nywij	*nuj		tassel
緒	xù	zjoX	*s-m-taʔ		arrange in order
緡	mín	min	*mə-run {*mə-ru[n]} (dial. › mru[n])		wrap around
緡	mín	min	*mə-run (dial. › *mrun)		cord
緣	yuán	ywen	*lon		go along, follow
緧	qiū	tshjuw	*tsʰu {*[tsʰ]u}		crupper
編	biān	pen	*pˁen {*pˁe[n]}		plait, weave
編	biān	pjien	*pen {*pe[n]}		plait, weave
緩	huǎn	hwanX	*ɢʷˁanʔ {*[ɢ]ʷˁa[n]ʔ}		slack; slow
練	liàn	lenH	*rˁen-s {*[r]ˁen-s}		sized white silk
縊	yì	ʔejH	*qˁik-s {*qˁ[i]k-s}		strangle
縗	cuī	tshwoj	*N-s.rˁuj {*[N]-s.rˁuj}		mourning clothes
縛	fù	bjak	*bak	VERB	bind (v.)
縝	zhēn	tsyin	*tin {*ti[n]}		dense, fine-textured
縟	rù	nyowk	*nok		variegated
縣	xiàn	hwenH	*Cə.ɡʷˁen-s {*Cə.[ɡ]ʷˁe[n]-s}		district
縣	xuán	hwen	*ɡʷˁen {*[ɡ]ʷˁe[n]}		suspend
縫	féng	bjowng	*boŋ {*(mə-)[b](r)oŋ} ~ C.[b](r)oŋ.		sew
縫	fèng	bjowngH	*C.boŋ-s {*C.[b](r)oŋ-s}		seam
縱	zòng	tsjowngH	*tsoŋ-s {*[ts]oŋ-s}		let loose
縶	zhí	trip	*t‹r›ip		rope, tether; bind
縷	lǚ	ljuX	*roʔ {*[r]oʔ}		thread
績	jī	tsek	*tsˁek {*[ts]ˁek}		twist, spin
績	jì	tsek	*tsˁek {*[ts]ˁek}		achieve; achievement
繁	fán	bjon	*bar {*[b]ar}		abundant, numerous
織	zhī	tsyik	*tək	VERB	weave (v.)
繕	shàn	dzyenH	*ɡenʔ-s {*[ɡ]e[n]ʔ-s}		(make good:) repair
繘	jú	kjwit	*C.qʷit {*C.qʷi[t]}		well-rope
繘	yù	ywit	*N.qʷit {*N.qʷi[t]}		well-rope
繞	rǎo	nyewH	*ŋewʔ-s {*[ŋ]ewʔ-s} (‹ uvular?)	VERB	to wind round
繞	rǎo	nyewX	*ŋewʔ {*[ŋ]ewʔ} (‹ uvular?)		curved
繡	xiù	sjuwH	*siw-s {*[s]iw(k)-s}		embroider
繩	shéng	zying	{*Cə.ləŋ}		string, cord
繫	jì	kejH	*Cə.kˁe-s	VERB	tie (v.)
繫	xì	hejH	*m-kˁek-s		attach; suspend
繰	zǎo	tsawX	*mə-tsˁawʔ		bleach; wash
纂	zuǎn	tswanX	*tsˁonʔ {*[ts]ˁo[n]ʔ}		silk band
纊	kuàng	khwangH	*kʷʰˁaŋ-s		fine floss silk; quilted
續	xù	zjowk	*sə.lok		continue
纏	chán	drjen	*dran {*[d]ra[n]}		bind, wind
纓	yīng	ʔjieng	*ʔeŋ		ribbon
纕	xiāng	sjang	*s-naŋ		belt, sash; girth
纠	jiū	kjiwX	*k‹r›iwʔ		plait, unite
纡	yū	ʔju	*qʷa {*qʷ(r)a}		bent, crooked
红	hóng	huwng	*ɡˁoŋ		pink
纣	zhòu	drjuwX	*druʔ {*[d]ruʔ}		leather belt used on the rump of a horse hitched to a cart; name of last Shāng ruler
约	yào	ʔjiewH	*qewk-s		bond, agreement
约	yuē	ʔjak	*qewk {*q(r)ewk}		bond, agreement
约	yuē	ʔjak	*qewk {*q(r)ewk}		bind
纩	kuàng	khwangH	*kʷʰˁaŋ-s		fine floss silk; quilted
纪	jǐ	kiX	*kəʔ {*k(r)əʔ}		leading thread
纯	chún	dzywin	*dun {*[d]un}		pure, unmixed
纲	gāng	kang	*kˁaŋ		guiding rope of net
纳	nà	nop	*nˁəp {*nˁ[ə]p}		bring or send in
纴	rèn	nrim	*n‹r›əm {*n‹r›[ə]m}		weave
纴	rèn	nyim	*nəm {*n[ə]m}		weave
纵	zòng	tsjowngH	*tsoŋ-s {*[ts]oŋ-s}		let loose
纶	lún	kwɛn	*k.rˁun {*k.rˁu[n]} (dial. › *kˁrun)		woof; twist a cord
纶	lún	lwin	*k.run {*k.ru[n]}		woof; twist a cord
纸	zhǐ	tsyeX	*k.teʔ		paper
纺	fǎng	phjangX	*pʰaŋʔ		twist, spin
纻	zhù	drjoX	*mə-draʔ		ramie; flax
